Movie Title,Gross,Production Budget,ROI,Clear premise,Familiar setting,Early exposition,Coincidence avoidance,Interconnected,Surprise,Anticipation,Flashback avoidance,Linear timeline,Clear motivation,Multidimensional hero,Strong nemesis,Sympathetic hero,Logical characters,Character growth,Important conflict,Multidimensional conflict,Conflict build-up,Conflict lock-in,Unambiguous resolution,Logical ending,Surprise ending,Action,Comedy,Drama,Thriller,Horror
Gladiator,187705427,103000000,0.002310532524272,3,2,3,4,4,3,3,4,4,4,3,3,3,4,3,4,2,3,4,4,4,2,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,2,3,3,3,3,4,2,3,4,4,4,4,4,3,3,3,3,3,3,4,3,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,3,2,3,2,2,2,3,4,4,4,4,4,4,3,2,3,3,3,2,3,4,1,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,2,3,2,3,3,4,3,4,2,2,4,4,2,2,3,2,3,3,2,3,3,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,3,4,3,4,2,3,4,4,4,4,4,4,4,3,4,1,4,4,4,4,3,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,3,4,3,3,2,3,3,4,4,2,4,4,4,3,4,2,4,4,4,4,1,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,3,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,3,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,3,4,3,4,2,3,4,4,4,2,4,4,3,2,4,3,4,4,4,4,1,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,3,3,4,3,4,2,3,4,4,4,2,4,4,3,2,3,2,4,4,4,4,1,1,0,0,0,0
Gladiator,187705427,103000000,0.002310532524272,4,2,4,4,3,3,3,3,4,4,2,2,4,4,3,4,4,3,4,2,3,4,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,3,2,3,3,3,3,4,3,3,4,3,4,3,4,3,4,2,3,4,4,3,2,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,3,3,4,2,3,3,3,4,3,3,2,4,3,3,3,3,2,2,3,2,3,1,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,4,4,3,1,3,4,4,2,2,3,3,2,4,2,3,4,3,3,4,2,3,4,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,4,4,4,2,4,3,4,3,4,4,2,4,4,4,2,4,3,4,4,4,4,2,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,2,1,3,4,4,3,3,4,4,4,2,2,3,4,2,3,2,3,3,4,3,4,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,4,2,3,3,4,3,4,2,3,4,4,2,4,3,4,4,2,4,3,1,4,3,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,4,2,4,4,4,2,2,3,4,4,2,2,3,4,2,2,1,3,4,4,4,1,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,2,2,3,4,3,3,4,3,4,2,3,3,4,3,3,3,1,2,2,3,3,2,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,3,2,4,3,3,4,4,4,4,3,4,4,4,3,3,4,3,3,4,4,3,1,1,0,0,0,0
"I, Robot",144801023,120000000,-0.336328644583333,3,4,2,1,3,3,4,2,3,4,2,2,2,3,4,3,2,3,4,3,4,1,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,3,2,4,2,3,2,3,1,4,4,2,4,4,3,4,4,2,3,4,1,3,1,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,2,2,1,3,3,3,3,2,1,2,3,2,2,2,2,3,2,3,1,1,3,3,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,3,3,3,2,4,4,4,4,4,3,3,4,4,4,4,4,3,4,3,1,3,3,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,4,4,3,3,4,3,2,3,3,4,4,4,4,3,3,4,2,4,4,1,3,3,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,2,1,3,4,3,3,4,4,4,2,2,4,3,3,2,3,2,2,3,4,3,2,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,3,1,3,3,3,3,3,2,2,4,3,4,4,3,3,4,2,3,3,1,3,3,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,3,1,3,1,3,2,3,2,2,4,2,4,3,2,3,3,2,4,3,2,2,2,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,4,2,3,3,4,2,2,3,3,4,4,4,3,3,4,3,2,3,4,2,3,2,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,4,4,4,1,3,3,4,2,3,4,4,4,4,4,4,4,4,4,4,1,3,3,1,0,0,0,0
Lord of the Rings: The Fellowship of the Ring,315544750,93000000,0.866124865591398,2,3,3,3,4,3,4,2,3,4,4,3,4,4,4,3,2,4,4,4,4,3,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,3,4,4,1,2,3,3,3,4,1,1,3,2,1,2,2,2,2,2,3,1,1,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,2,1,3,2,2,3,3,2,2,2,4,3,3,2,2,2,4,4,3,2,2,2,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,2,3,2,3,4,2,3,3,3,4,3,4,3,2,3,4,4,3,3,4,2,3,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,1,1,1,1,4,3,4,3,3,2,3,3,3,3,3,2,3,4,4,1,3,4,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,4,3,4,2,4,4,4,2,2,4,3,4,3,4,4,4,1,4,4,1,3,4,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,4,4,2,2,4,3,3,4,3,4,3,4,3,4,4,3,2,3,3,4,4,3,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,1,2,3,1,3,4,4,2,2,3,4,4,4,2,3,3,4,4,4,1,2,4,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,3,2,2,2,3,4,3,3,2,3,3,4,3,3,4,3,3,3,3,2,2,3,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,4,1,4,2,3,2,4,3,3,4,1,4,3,4,3,4,2,4,4,1,2,3,1,0,0,0,0
The Matrix Reloaded,281576461,150000000,0.032447023666667,2,1,3,4,3,3,4,3,3,3,3,3,4,4,3,3,1,4,4,2,3,2,1,0,0,0,0
Final Destination 2,46961214,26000000,-0.006589703846154,3,3,3,2,3,3,2,3,2,3,3,2,2,3,2,3,3,3,3,2,3,4,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,4,3,4,2,4,3,4,2,3,4,4,4,3,4,4,3,3,4,3,3,4,3,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,1,3,3,1,2,4,4,4,3,1,1,3,2,2,2,4,2,2,3,2,2,4,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,4,4,3,4,4,4,4,3,3,4,1,4,2,2,2,4,3,2,4,3,3,2,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,2,3,1,1,4,4,3,3,3,3,1,1,3,3,1,3,4,3,4,1,1,3,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,3,3,4,1,4,3,4,2,3,3,2,1,3,3,3,4,1,3,4,2,3,4,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,3,4,3,2,3,3,4,2,3,4,3,3,4,3,3,3,3,4,3,3,3,2,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,4,4,4,1,4,2,4,2,3,4,2,4,4,3,2,4,4,4,4,1,3,4,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,4,4,4,3,4,4,4,1,1,4,3,3,4,3,3,4,4,4,4,4,3,4,0,0,0,0,1
Final Destination 2,46961214,26000000,-0.006589703846154,4,3,4,1,2,2,4,3,3,3,2,1,3,2,2,2,2,4,4,2,1,3,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,2,3,3,2,2,2,2,2,1,2,3,3,2,2,2,2,2,3,2,4,3,2,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,2,4,4,1,2,4,3,3,2,2,3,4,2,3,4,2,3,3,2,3,3,2,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,4,3,4,1,3,4,4,3,2,4,2,4,2,4,3,3,3,4,4,4,4,4,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,4,3,3,3,4,2,3,2,4,3,3,3,2,3,2,3,2,3,3,4,4,1,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,3,4,4,2,4,2,2,4,4,3,2,3,3,2,3,4,3,4,4,4,3,2,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,3,4,3,2,4,2,3,3,3,4,2,4,3,4,3,4,4,3,4,3,3,2,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,2,4,4,1,3,3,3,2,4,4,3,4,3,3,3,4,4,4,4,1,3,3,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,4,3,4,2,3,4,4,2,4,4,2,2,3,3,3,3,2,3,3,3,3,2,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,3,3,3,4,3,2,2,4,3,4,3,4,2,3,4,3,2,4,4,4,3,3,0,0,0,0,1
Land of the Dead,20700082,15000000,-0.240996993333333,2,1,4,2,2,2,3,4,4,2,3,3,4,2,2,2,2,3,4,1,2,1,0,0,0,0,1
Saw,55185045,1200000,24.293145625,2,2,1,3,4,4,4,1,2,2,1,4,1,3,3,3,4,4,4,2,2,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,3,4,3,1,3,4,4,2,2,3,3,4,3,4,3,3,3,3,3,3,4,3,0,0,0,0,1
Saw,55185045,1200000,24.293145625,2,1,3,2,3,2,4,3,4,4,3,3,1,4,3,4,2,2,3,3,2,2,0,0,0,0,1
Saw,55185045,1200000,24.293145625,4,3,3,4,3,4,4,1,2,4,2,4,3,4,4,4,3,4,4,3,3,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,4,2,2,2,3,4,4,4,3,4,2,4,3,3,2,4,3,3,4,4,4,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,4,2,3,4,4,4,4,2,3,3,2,4,3,3,3,3,3,4,3,2,3,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,3,1,3,1,3,4,4,1,4,4,4,4,4,4,3,4,4,4,4,4,1,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,1,2,3,2,3,4,3,1,3,4,2,3,3,3,2,3,2,3,4,2,2,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,3,1,3,3,2,4,4,1,1,2,2,4,2,2,2,4,3,3,4,3,2,4,0,0,0,0,1
Saw,55185045,1200000,24.293145625,3,3,3,1,3,4,4,4,4,4,2,4,3,4,2,4,4,4,3,1,2,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,4,3,2,2,3,1,1,3,3,3,2,3,3,4,3,2,3,3,3,2,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,4,4,4,3,3,3,3,1,1,3,2,4,2,4,3,3,2,2,3,3,3,4,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,3,3,3,3,3,4,4,3,3,4,3,3,4,3,2,3,3,2,3,3,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,4,4,2,3,4,4,3,3,4,2,3,3,2,2,3,2,2,3,3,3,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,2,2,2,3,3,4,2,2,3,4,4,4,3,4,3,1,2,4,2,4,2,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,4,4,2,1,4,3,4,1,2,2,3,2,2,3,3,4,4,3,3,4,4,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,2,3,1,1,3,3,4,1,2,2,1,4,3,3,1,3,3,3,2,1,2,4,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,4,3,3,2,4,4,4,1,2,4,2,4,4,3,2,4,3,4,3,2,3,4,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,2,2,2,4,3,4,2,4,4,2,2,2,4,3,3,3,3,3,3,2,3,0,0,0,0,1
The Grudge,110359362,10000000,5.06976491,3,2,2,3,2,3,3,1,3,2,2,3,3,2,2,3,2,3,3,1,2,3,0,0,0,0,1
Bruce Almighty,242829261,81000000,0.648840661111111,3,3,3,2,2,2,3,3,4,3,3,1,3,3,4,2,2,2,3,3,3,2,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,3,4,2,3,4,4,3,3,3,2,2,3,3,3,3,2,3,4,1,3,3,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,3,3,3,3,3,3,2,4,3,3,3,3,2,3,3,2,4,4,4,3,3,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,4,3,2,4,2,1,4,4,3,3,1,2,2,3,2,1,2,2,2,3,1,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,4,4,2,4,2,2,4,4,3,2,1,2,3,4,3,1,3,3,1,4,3,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,4,2,3,1,3,3,2,4,4,4,2,1,3,4,2,4,1,3,4,3,3,2,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,4,4,3,2,3,4,3,4,4,4,3,1,4,4,4,4,1,3,3,3,4,3,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,4,4,3,2,4,4,4,3,4,4,4,1,4,4,4,4,1,2,4,4,4,1,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,3,4,1,4,4,3,3,3,3,4,1,3,3,4,4,1,4,3,3,3,3,0,1,0,0,0
Bruce Almighty,242829261,81000000,0.648840661111111,3,4,4,3,3,2,2,4,4,3,3,1,3,4,3,2,1,2,1,4,2,1,0,1,0,0,0
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,1,2,2,1,1,3,3,4,1,2,1,1,1,1,1,1,3,3,4,1,1,2,0,1,0,0,0
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,2,1,3,1,2,3,3,3,3,4,4,2,3,2,3,4,3,4,4,3,3,2,0,1,0,0,0
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,3,4,4,1,3,4,3,4,4,4,3,2,4,3,2,4,2,4,4,3,2,4,0,1,0,0,0
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,4,3,3,2,2,3,4,4,4,4,3,1,3,4,3,3,3,4,4,4,4,1,0,1,0,0,0
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,4,4,4,4,3,3,3,4,2,3,1,2,2,3,1,1,2,2,3,4,4,1,0,1,0,0,0
